

code,long_name,name_used_by_weather,name_phonetic_used_by_weather,area_forecast_local_m_code,used_by_weather,used_by_tornado,used_by_storm_surge,used_by_high_wave,used_by_landslide,used_by_flood,name_used_by_earthquake,name_phonetic_used_by_earthquake,name_used_by_volcano,name_phonetic_used_by_volcano,name_used_by_uv,name_phonetic_used_by_uv,name_used_by_rainstorm,name_phonetic_used_by_rainstorm,area_forecast_local_e_code
4060500,福岡県川崎町,川崎町,かわさきまち,400030,1,1,,,1,1,川崎町,かわさきまち,川崎町,かわさきまち,,,,,712
4060800,福岡県大任町,大任町,おおとうまち,400030,1,1,,,1,1,大任町,おおとうまち,大任町,おおとうまち,,,,,712
4060900,福岡県赤村,赤村,あかむら,400030,1,1,,,1,1,赤村,あかむら,赤村,あかむら,,,,,712
4061000,福岡県福智町,福智町,ふくちまち,400030,1,1,,,1,1,福智町,ふくちまち,福智町,ふくちまち,,,,,712
4062100,福岡県苅田町,苅田町,かんだまち,400022,1,1,1,1,1,1,苅田町,かんだまち,苅田町,かんだまち,,,,,711
4062500,福岡県みやこ町,みやこ町,みやこまち,400022,1,1,,,1,1,みやこ町,みやこまち,みやこ町,みやこまち,,,,,711
4064200,福岡県吉富町,吉富町,よしとみまち,400022,1,1,1,1,1,1,吉富町,よしとみまち,吉富町,よしとみまち,,,,,711
4064600,福岡県上毛町,上毛町,こうげまち,400022,1,1,,,1,1,上毛町,こうげまち,上毛町,こうげまち,,,,,711
4064700,福岡県築上町,築上町,ちくじょうまち,400022,1,1,1,1,1,1,築上町,ちくじょうまち,築上町,ちくじょうまち,,,,,711
4120100,佐賀県佐賀市,佐賀市,さがし,410011,1,1,1,1,1,1,佐賀市,さがし,佐賀市,さがし,,,,,721
4120200,佐賀県唐津市,唐津市,からつし,410021,1,1,1,1,1,1,唐津市,からつし,唐津市,からつし,,,,,720
4120300,佐賀県鳥栖市,鳥栖市,とすし,410012,1,1,,,1,1,鳥栖市,とすし,鳥栖市,とすし,,,,,721
4120400,佐賀県多久市,多久市,たくし,410011,1,1,,,1,1,多久市,たくし,多久市,たくし,,,,,721
4120500,佐賀県伊万里市,伊万里市,いまりし,410022,1,1,1,1,1,1,伊万里市,いまりし,伊万里市,いまりし,,,,,720
4120600,佐賀県武雄市,武雄市,たけおし,410013,1,1,,,1,1,武雄市,たけおし,武雄市,たけおし,,,,,721
4120700,佐賀県鹿島市,鹿島市,かしまし,410014,1,1,1,1,1,1,鹿島市,かしまし,鹿島市,かしまし,,,,,721
4120800,佐賀県小城市,小城市,おぎし,410011,1,1,1,1,1,1,小城市,おぎし,小城市,おぎし,,,,,721
4120900,佐賀県嬉野市,嬉野市,うれしのし,410014,1,1,,,1,1,嬉野市,うれしのし,嬉野市,うれしのし,,,,,721
4121000,佐賀県神埼市,神埼市,かんざきし,410012,1,1,1,,1,1,神埼市,かんざきし,神埼市,かんざきし,,,,,721
4132700,佐賀県吉野ヶ里町,吉野ヶ里町,よしのがりちょう,410012,1,1,,,1,1,吉野ヶ里町,よしのがりちょう,吉野ヶ里町,よしのがりちょう,,,,,721
4134100,佐賀県基山町,基山町,きやまちょう,410012,1,1,,,1,1,基山町,きやまちょう,基山町,きやまちょう,,,,,721
4134500,佐賀県上峰町,上峰町,かみみねちょう,410012,1,1,,,1,1,上峰町,かみみねちょう,上峰町,かみみねちょう,,,,,721
4134600,佐賀県みやき町,みやき町,みやきちょう,410012,1,1,,,1,1,みやき町,みやきちょう,みやき町,みやきちょう,,,,,721
4138700,佐賀県玄海町,玄海町,げんかいちょう,410021,1,1,1,1,1,1,玄海町,げんかいちょう,玄海町,げんかいちょう,,,,,720
4140100,佐賀県有田町,有田町,ありたちょう,410022,1,1,,,1,1,有田町,ありたちょう,有田町,ありたちょう,,,,,720
4142300,佐賀県大町町,大町町,おおまちちょう,410013,1,1,,,1,1,大町町,おおまちちょう,大町町,おおまちちょう,,,,,721
4142400,佐賀県江北町,江北町,こうほくまち,410013,1,1,,,1,1,江北町,こうほくまち,江北町,こうほくまち,,,,,721
4142500,佐賀県白石町,白石町,しろいしちょう,410013,1,1,1,1,1,1,白石町,しろいしちょう,白石町,しろいしちょう,,,,,721
4144100,佐賀県太良町,太良町,たらちょう,410014,1,1,1,1,1,1,太良町,たらちょう,太良町,たらちょう,,,,,721
4220100,長崎県長崎市,長崎市,ながさきし,420012,1,1,1,1,1,1,長崎市,ながさきし,長崎市,ながさきし,,,,,731
4220200,長崎県佐世保市,,,,,,,,,1,,,佐世保市,させぼし,,,,,
4220201,気象庁予報警報規程別表第四の二に示す「佐世保市（宇久地域を除く）」の区域,佐世保市（宇久地域を除く）,させぼしうくちいきをのぞく,420022,1,1,1,1,1,,佐世保市（宇久地域を除く）,させぼしうくちいきをのぞく,,,,,,,730
4220202,気象庁予報警報規程別表第四の二に示す「佐世保市（宇久地域）」の区域,佐世保市（宇久地域）,させぼしうくちいき,420041,1,1,1,1,1,,佐世保市（宇久地域）,させぼしうくちいき,,,,,,,737
4220300,長崎県島原市,島原市,しまばらし,420011,1,1,1,1,1,1,島原市,しまばらし,島原市,しまばらし,,,,,732
4220400,長崎県諫早市,諫早市,いさはやし,420013,1,1,1,1,1,1,諫早市,いさはやし,諫早市,いさはやし,,,,,731
4220500,長崎県大村市,大村市,おおむらし,420013,1,1,1,1,1,1,大村市,おおむらし,大村市,おおむらし,,,,,731
4220700,長崎県平戸市,平戸市,ひらどし,420021,1,1,1,1,1,1,平戸市,ひらどし,平戸市,ひらどし,,,,,730
4220800,長崎県松浦市,松浦市,まつうらし,420021,1,1,1,1,1,1,松浦市,まつうらし,松浦市,まつうらし,,,,,730
4220900,長崎県対馬市,,,,,,,,,1,対馬市,つしまし,対馬市,つしまし,,,,,735
4220901,気象庁予報警報規程別表第四の二に示す「下対馬」の区域,下対馬,しもつしま,420033,1,1,1,1,1,,,,,,,,,,
4220902,気象庁予報警報規程別表第四の二に示す「上対馬」の区域,上対馬,かみつしま,420032,1,1,1,1,1,,,,,,,,,,
4221000,長崎県壱岐市,壱岐市,いきし,420031,1,1,1,1,1,1,壱岐市,いきし,壱岐市,いきし,,,,,736
4221100,長崎県五島市,五島市,ごとうし,420042,1,1,1,1,1,1,五島市,ごとうし,五島市,ごとうし,,,,,737
4221200,長崎県西海市,,,,,,,,,1,西海市,さいかいし,西海市,さいかいし,,,,,731
4221201,気象庁予報警報規程別表第四の二に示す「西海市（江島・平島を除く）」の区域,西海市（江島・平島を除く）,さいかいしえのしまひらしまをのぞく,420014,1,1,1,1,1,,,,,,,,,,
4221202,気象庁予報警報規程別表第四の二に示す「西海市（江島・平島）」の区域,西海市（江島・平島）,さいかいしえのしまひらしま,420041,1,1,1,1,1,,,,,,,,,,
4221300,長崎県雲仙市,雲仙市,うんぜんし,420011,1,1,1,1,1,1,雲仙市,うんぜんし,雲仙市,うんぜんし,,,,,732
4221400,長崎県南島原市,南島原市,みなみしまばらし,420011,1,1,1,1,1,1,南島原市,みなみしまばらし,南島原市,みなみしまばらし,,,,,732
4230700,長崎県長与町,長与町,ながよちょう,420012,1,1,1,1,1,1,長与町,ながよちょう,長与町,ながよちょう,,,,,731
4230800,長崎県時津町,時津町,とぎつちょう,420012,1,1,1,1,1,1,時津町,とぎつちょう,時津町,とぎつちょう,,,,,731
4232100,長崎県東彼杵町,東彼杵町,ひがしそのぎちょう,420022,1,1,1,1,1,1,東彼杵町,ひがしそのぎちょう,東彼杵町,ひがしそのぎちょう,,,,,730
4232200,長崎県川棚町,川棚町,かわたなちょう,420022,1,1,1,1,1,1,川棚町,かわたなちょう,川棚町,かわたなちょう,,,,,730
4232300,長崎県波佐見町,波佐見町,はさみちょう,420022,1,1,,,1,1,波佐見町,はさみちょう,波佐見町,はさみちょう,,,,,730
4238300,長崎県小値賀町,小値賀町,おぢかちょう,420041,1,1,1,1,1,1,小値賀町,おぢかちょう,小値賀町,おぢかちょう,,,,,737
4239100,長崎県佐々町,佐々町,さざちょう,420022,1,1,1,1,1,1,佐々町,さざちょう,佐々町,さざちょう,,,,,730
4241100,長崎県新上五島町,新上五島町,しんかみごとうちょう,420041,1,1,1,1,1,1,新上五島町,しんかみごとうちょう,新上五島町,しんかみごとうちょう,,,,,737
4310000,熊本県熊本市,熊本市,くまもとし,430011,1,1,1,1,1,1,,,熊本市,くまもとし,,,,,
4310100,熊本県熊本市のうち中央区,,,,,,,,,,熊本中央区,くまもとちゅうおうく,,,,,熊本中央区,くまもとちゅうおうく,741
4310200,熊本県熊本市のうち東区,,,,,,,,,,熊本東区,くまもとひがしく,,,,,熊本東区,くまもとひがしく,741
4310300,熊本県熊本市のうち西区,,,,,,,,,,熊本西区,くまもとにしく,,,,,熊本西区,くまもとにしく,741
4310400,熊本県熊本市のうち南区,,,,,,,,,,熊本南区,くまもとみなみく,,,,,熊本南区,くまもとみなみく,741
4310500,熊本県熊本市のうち北区,,,,,,,,,,熊本北区,くまもときたく,,,,,熊本北区,くまもときたく,741
4320200,熊本県八代市,八代市,やつしろし,430015,1,1,1,1,,1,八代市,やつしろし,八代市,やつしろし,,,,,741
4320211,熊本県八代市のうち八代市東部の区域を除く区域,,,430015,,,,,1,,,,,,,,,,
4320212,熊本県八代市のうち坂本支所、東陽支所及び泉支所管内,,,430015,,,,,1,,,,,,,,,,
4320300,熊本県人吉市,人吉市,ひとよしし,430040,1,1,,,1,1,人吉市,ひとよしし,人吉市,ひとよしし,,,,,742
4320400,熊本県荒尾市,荒尾市,あらおし,430013,1,1,1,1,1,1,荒尾市,あらおし,荒尾市,あらおし,,,,,741
4320500,熊本県水俣市,水俣市,みなまたし,430032,1,1,1,1,1,1,水俣市,みなまたし,水俣市,みなまたし,,,,,743
4320600,熊本県玉名市,玉名市,たまなし,430013,1,1,1,1,1,1,玉名市,たまなし,玉名市,たまなし,,,,,741
4320800,熊本県山鹿市,山鹿市,やまがし,430012,1,1,,,1,1,山鹿市,やまがし,山鹿市,やまがし,,,,,741
4321000,熊本県菊池市,菊池市,きくちし,430012,1,1,,,1,1,菊池市,きくちし,菊池市,きくちし,,,,,741
4321100,熊本県宇土市,宇土市,うとし,430015,1,1,1,1,1,1,宇土市,うとし,宇土市,うとし,,,,,741
4321200,熊本県上天草市,上天草市,かみあまくさし,430031,1,1,1,1,1,1,上天草市,かみあまくさし,上天草市,かみあまくさし,,,,,743
4321300,熊本県宇城市,宇城市,うきし,430015,1,1,1,1,1,1,宇城市,うきし,宇城市,うきし,,,,,741
4321400,熊本県阿蘇市,阿蘇市,あそし,430020,1,1,,,1,1,阿蘇市,あそし,阿蘇市,あそし,,,,,740
4321500,熊本県天草市,天草市,あまくさし,430031,1,1,1,1,,1,天草市,あまくさし,天草市,あまくさし,,,,,743
4321511,熊本県天草市のうち天草市西部の区域を除く区域,,,430031,,,,,1,,,,,,,,,,
4321512,熊本県天草市のうち牛深支所、天草支所及び河浦支所管内,,,430031,,,,,1,,,,,,,,,,
4321600,熊本県合志市,合志市,こうしし,430012,1,1,,,1,1,合志市,こうしし,合志市,こうしし,,,,,741
4334800,熊本県美里町,美里町,みさとまち,430015,1,1,,,1,1,美里町,みさとまち,美里町,みさとまち,,,,,741
4336400,熊本県玉東町,玉東町,ぎょくとうまち,430013,1,1,,,1,1,玉東町,ぎょくとうまち,玉東町,ぎょくとうまち,,,,,741
4336700,熊本県南関町,南関町,なんかんまち,430013,1,1,,,1,1,南関町,なんかんまち,南関町,なんかんまち,,,,,741
4336800,熊本県長洲町,長洲町,ながすまち,430013,1,1,1,1,1,1,長洲町,ながすまち,長洲町,ながすまち,,,,,741
4336900,熊本県和水町,和水町,なごみまち,430013,1,1,,,1,1,和水町,なごみまち,和水町,なごみまち,,,,,741
4340300,熊本県大津町,大津町,おおづまち,430012,1,1,,,1,1,大津町,おおづまち,大津町,おおづまち,,,,,741
4340400,熊本県菊陽町,菊陽町,きくようまち,430012,1,1,,,1,1,菊陽町,きくようまち,菊陽町,きくようまち,,,,,741
4342300,熊本県南小国町,南小国町,みなみおぐにまち,430020,1,1,,,1,1,南小国町,みなみおぐにまち,南小国町,みなみおぐにまち,,,,,740
4342400,熊本県小国町,小国町,おぐにまち,430020,1,1,,,1,1,小国町,おぐにまち,小国町,おぐにまち,,,,,740
4342500,熊本県産山村,産山村,うぶやまむら,430020,1,1,,,1,1,産山村,うぶやまむら,産山村,うぶやまむら,,,,,740
4342800,熊本県高森町,高森町,たかもりまち,430020,1,1,,,1,1,高森町,たかもりまち,高森町,たかもりまち,,,,,740
4343200,熊本県西原村,西原村,にしはらむら,430014,1,1,,,1,1,西原村,にしはらむら,西原村,にしはらむら,,,,,741
4343300,熊本県南阿蘇村,南阿蘇村,みなみあそむら,430020,1,1,,,1,1,南阿蘇村,みなみあそむら,南阿蘇村,みなみあそむら,,,,,740
4344100,熊本県御船町,御船町,みふねまち,430014,1,1,,,1,1,御船町,みふねまち,御船町,みふねまち,,,,,741
4344200,熊本県嘉島町,嘉島町,かしままち,430014,1,1,,,1,1,嘉島町,かしままち,嘉島町,かしままち,,,,,741
4344300,熊本県益城町,益城町,ましきまち,430014,1,1,,,1,1,益城町,ましきまち,益城町,ましきまち,,,,,741
4344400,熊本県甲佐町,甲佐町,こうさまち,430014,1,1,,,1,1,甲佐町,こうさまち,甲佐町,こうさまち,,,,,741
4344700,熊本県山都町,山都町,やまとちょう,430014,1,1,,,,1,山都町,やまとちょう,山都町,やまとちょう,,,,,741
4344711,熊本県山都町のうち蘇陽総合支所管内,,,430014,,,,,1,,,,,,,,,,
4344712,熊本県山都町のうち山都町東部の区域を除く区域,,,430014,,,,,1,,,,,,,,,,
4346800,熊本県氷川町,氷川町,ひかわちょう,430015,1,1,1,1,1,1,氷川町,ひかわちょう,氷川町,ひかわちょう,,,,,741
4348200,熊本県芦北町,芦北町,あしきたまち,430032,1,1,1,1,1,1,芦北町,あしきたまち,芦北町,あしきたまち,,,,,743
4348400,熊本県津奈木町,津奈木町,つなぎまち,430032,1,1,1,1,1,1,津奈木町,つなぎまち,津奈木町,つなぎまち,,,,,743
4350100,熊本県錦町,錦町,にしきまち,430040,1,1,,,1,1,錦町,にしきまち,錦町,にしきまち,,,,,742
4350500,熊本県多良木町,多良木町,たらぎまち,430040,1,1,,,1,1,多良木町,たらぎまち,多良木町,たらぎまち,,,,,742
4350600,熊本県湯前町,湯前町,ゆのまえまち,430040,1,1,,,1,1,湯前町,ゆのまえまち,湯前町,ゆのまえまち,,,,,742
4350700,熊本県水上村,水上村,みずかみむら,430040,1,1,,,1,1,水上村,みずかみむら,水上村,みずかみむら,,,,,742
4351000,熊本県相良村,相良村,さがらむら,430040,1,1,,,1,1,相良村,さがらむら,相良村,さがらむら,,,,,742
4351100,熊本県五木村,五木村,いつきむら,430040,1,1,,,1,1,五木村,いつきむら,五木村,いつきむら,,,,,742
4351200,熊本県山江村,山江村,やまえむら,430040,1,1,,,1,1,山江村,やまえむら,山江村,やまえむら,,,,,742
4351300,熊本県球磨村,球磨村,くまむら,430040,1,1,,,1,1,球磨村,くまむら,球磨村,くまむら,,,,,742
4351400,熊本県あさぎり町,あさぎり町,あさぎりちょう,430040,1,1,,,1,1,あさぎり町,あさぎりちょう,あさぎり町,あさぎりちょう,,,,,742
4353100,熊本県苓北町,苓北町,れいほくまち,430031,1,1,1,1,1,1,苓北町,れいほくまち,苓北町,れいほくまち,,,,,743
4420100,大分県大分市,大分市,おおいたし,440010,1,1,1,1,1,1,大分市,おおいたし,大分市,おおいたし,,,,,751
4420200,大分県別府市,別府市,べっぷし,440010,1,1,1,1,1,1,別府市,べっぷし,別府市,べっぷし,,,,,751
4420300,大分県中津市,中津市,なかつし,440020,1,1,1,1,1,1,中津市,なかつし,中津市,なかつし,,,,,750
4420400,大分県日田市,日田市,ひたし,440031,1,1,,,1,1,日田市,ひたし,日田市,ひたし,,,,,753
4420500,大分県佐伯市,佐伯市,さいきし,440041,1,1,1,1,1,1,佐伯市,さいきし,佐伯市,さいきし,,,,,752
4420600,大分県臼杵市,臼杵市,うすきし,440010,1,1,1,1,1,1,臼杵市,うすきし,臼杵市,うすきし,,,,,751
4420700,大分県津久見市,津久見市,つくみし,440010,1,1,1,1,1,1,津久見市,つくみし,津久見市,つくみし,,,,,751
4420800,大分県竹田市,竹田市,たけたし,440032,1,1,,,1,1,竹田市,たけたし,竹田市,たけたし,,,,,753
4420900,大分県豊後高田市,豊後高田市,ぶんごたかだし,440020,1,1,1,1,1,1,豊後高田市,ぶんごたかだし,豊後高田市,ぶんごたかだし,,,,,750
4421000,大分県杵築市,杵築市,きつきし,440010,1,1,1,1,1,1,杵築市,きつきし,杵築市,きつきし,,,,,751
